,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
SEQ_265_VIDEO/frame_3.jpg,318.0,12.0,19.0,10.0,6.0,8.0,5.0,8.0,11.0,12.0,9.0,8.0,8.0,6.0,2.0,5.0,6.0,3.0,8.0,10.0,5.0,5.0,1.0,8.0,5.0,1.0,4.0,2.0,3.0,6.0,9.0,10.0,9.0,7.0,7.0,4.0,8.0,3.0,9.0,9.0,7.0,9.0,8.0,16.0,23.0,40.0,27.0,32.0,19.0,15.0,33.0,24.0,25.0,19.0,13.0,17.0,25.0,14.0,19.0,32.0,23.0,52.0,32.0,26.0,60.0,19.0,16.0,19.0,30.0,15.0,14.0,19.0,45.0,25.0,15.0,27.0,24.0,62.0,50.0,43.0,57.0,37.0,36.0,21.0,22.0,13.0,16.0,17.0,15.0,25.0,29.0,37.0,22.0,20.0,23.0,21.0,9.0,30.0,14.0,14.0,16.0,9.0,4.0,4.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_265_VIDEO/frame_4.jpg,149.0,17.0,20.0,12.0,15.0,12.0,18.0,17.0,10.0,15.0,18.0,19.0,17.0,18.0,22.0,25.0,24.0,15.0,20.0,30.0,23.0,30.0,33.0,37.0,45.0,57.0,37.0,37.0,37.0,43.0,46.0,54.0,52.0,46.0,35.0,30.0,37.0,39.0,37.0,50.0,45.0,29.0,47.0,31.0,51.0,31.0,28.0,26.0,16.0,28.0,28.0,36.0,41.0,16.0,18.0,24.0,14.0,17.0,14.0,13.0,11.0,5.0,6.0,12.0,11.0,12.0,8.0,7.0,6.0,9.0,8.0,11.0,5.0,6.0,7.0,3.0,6.0,4.0,1.0,2.0,1.0,4.0,0.0,6.0,1.0,3.0,2.0,7.0,7.0,6.0,0.0,5.0,1.0,2.0,7.0,4.0,6.0,4.0,5.0,4.0,6.0,4.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,5.0,3.0,5.0,3.0,2.0,3.0,4.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_265_VIDEO/frame_0.jpg,292.0,52.0,44.0,25.0,20.0,29.0,16.0,15.0,12.0,10.0,3.0,7.0,7.0,8.0,1.0,10.0,9.0,7.0,1.0,2.0,8.0,10.0,15.0,35.0,27.0,7.0,9.0,10.0,11.0,8.0,16.0,13.0,18.0,9.0,32.0,28.0,32.0,21.0,17.0,38.0,15.0,14.0,14.0,14.0,25.0,23.0,29.0,29.0,36.0,36.0,28.0,25.0,34.0,21.0,32.0,21.0,17.0,28.0,28.0,15.0,30.0,21.0,18.0,34.0,16.0,24.0,16.0,17.0,43.0,19.0,20.0,20.0,20.0,18.0,20.0,20.0,18.0,27.0,19.0,22.0,22.0,11.0,20.0,13.0,18.0,11.0,23.0,16.0,12.0,9.0,8.0,11.0,10.0,12.0,12.0,12.0,8.0,8.0,6.0,6.0,4.0,1.0,1.0,2.0,5.0,2.0,2.0,0.0,6.0,0.0,3.0,4.0,3.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_265_VIDEO/frame_7.jpg,312.0,139.0,91.0,42.0,27.0,28.0,26.0,17.0,20.0,15.0,13.0,10.0,17.0,11.0,17.0,12.0,25.0,20.0,32.0,39.0,33.0,41.0,36.0,31.0,16.0,28.0,29.0,29.0,32.0,70.0,17.0,38.0,32.0,39.0,53.0,35.0,41.0,57.0,57.0,40.0,42.0,74.0,47.0,67.0,37.0,56.0,25.0,19.0,12.0,8.0,10.0,8.0,8.0,7.0,1.0,11.0,6.0,6.0,6.0,7.0,4.0,4.0,5.0,4.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_265_VIDEO/frame_2.jpg,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,13.0,11.0,29.0,3.0,5.0,7.0,10.0,9.0,6.0,6.0,8.0,6.0,4.0,8.0,10.0,10.0,6.0,14.0,12.0,18.0,20.0,22.0,21.0,25.0,30.0,25.0,28.0,26.0,24.0,16.0,14.0,7.0,13.0,14.0,37.0,18.0,28.0,11.0,27.0,21.0,17.0,26.0,19.0,18.0,28.0,25.0,22.0,15.0,16.0,16.0,25.0,35.0,27.0,36.0,43.0,42.0,26.0,35.0,44.0,46.0,42.0,38.0,34.0,36.0,24.0,23.0,11.0,16.0,13.0,29.0,50.0,37.0,21.0,22.0,23.0,30.0,24.0,38.0,44.0,55.0,44.0,31.0,19.0,16.0,10.0,18.0,18.0,16.0,19.0,23.0,39.0,8.0,25.0,17.0,9.0,7.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_265_VIDEO/frame_9.jpg,5.0,2.0,7.0,4.0,8.0,20.0,29.0,15.0,20.0,38.0,47.0,33.0,27.0,39.0,35.0,45.0,38.0,36.0,39.0,30.0,46.0,23.0,34.0,39.0,40.0,36.0,43.0,42.0,28.0,20.0,14.0,29.0,45.0,42.0,41.0,41.0,31.0,39.0,36.0,22.0,16.0,18.0,38.0,32.0,29.0,24.0,41.0,25.0,18.0,14.0,17.0,32.0,23.0,33.0,26.0,43.0,29.0,24.0,26.0,26.0,22.0,12.0,16.0,6.0,14.0,12.0,11.0,10.0,9.0,13.0,10.0,11.0,13.0,12.0,8.0,12.0,7.0,11.0,21.0,23.0,8.0,7.0,4.0,9.0,16.0,13.0,9.0,20.0,3.0,2.0,2.0,4.0,5.0,8.0,5.0,5.0,4.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_265_VIDEO/frame_1.jpg,329.0,48.0,20.0,15.0,11.0,14.0,10.0,10.0,10.0,9.0,6.0,4.0,8.0,9.0,2.0,4.0,5.0,5.0,7.0,4.0,4.0,5.0,0.0,3.0,8.0,4.0,8.0,4.0,9.0,7.0,13.0,18.0,8.0,17.0,12.0,15.0,11.0,15.0,12.0,16.0,23.0,23.0,29.0,33.0,39.0,32.0,47.0,34.0,46.0,38.0,21.0,28.0,23.0,19.0,28.0,36.0,27.0,28.0,26.0,29.0,22.0,30.0,35.0,31.0,36.0,31.0,27.0,19.0,23.0,43.0,30.0,30.0,21.0,32.0,17.0,17.0,14.0,29.0,16.0,27.0,25.0,15.0,15.0,16.0,18.0,16.0,13.0,12.0,8.0,14.0,21.0,15.0,9.0,11.0,15.0,7.0,8.0,9.0,3.0,2.0,8.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_265_VIDEO/frame_8.jpg,88.0,39.0,20.0,41.0,33.0,81.0,51.0,47.0,26.0,31.0,25.0,27.0,54.0,49.0,45.0,38.0,23.0,18.0,17.0,24.0,21.0,21.0,36.0,31.0,16.0,11.0,17.0,11.0,40.0,37.0,42.0,52.0,46.0,38.0,22.0,31.0,15.0,11.0,11.0,7.0,15.0,9.0,12.0,11.0,13.0,10.0,10.0,9.0,13.0,5.0,9.0,8.0,11.0,10.0,17.0,17.0,16.0,10.0,8.0,10.0,13.0,5.0,9.0,13.0,14.0,16.0,6.0,7.0,6.0,6.0,8.0,13.0,9.0,15.0,12.0,10.0,10.0,7.0,8.0,3.0,5.0,7.0,9.0,2.0,10.0,11.0,7.0,6.0,8.0,5.0,9.0,5.0,3.0,3.0,2.0,4.0,5.0,3.0,5.0,2.0,3.0,6.0,4.0,5.0,3.0,5.0,5.0,5.0,6.0,3.0,2.0,6.0,7.0,12.0,6.0,4.0,4.0,3.0,0.0,4.0,6.0,6.0,4.0,2.0,9.0,8.0,8.0,8.0,3.0,5.0,3.0,7.0,3.0,8.0,5.0,3.0,3.0,1.0,4.0,8.0,7.0,8.0,12.0,10.0,6.0,6.0,3.0,5.0,4.0,5.0,2.0,4.0,1.0,2.0,4.0,5.0,4.0,9.0,4.0,2.0,3.0,0.0,3.0,2.0,0.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_265_VIDEO/frame_5.jpg,144.0,64.0,56.0,62.0,49.0,61.0,50.0,38.0,32.0,35.0,22.0,15.0,21.0,21.0,27.0,24.0,26.0,31.0,25.0,40.0,52.0,50.0,42.0,42.0,69.0,29.0,34.0,23.0,25.0,39.0,27.0,30.0,26.0,34.0,16.0,34.0,28.0,30.0,16.0,39.0,21.0,22.0,20.0,16.0,12.0,13.0,9.0,8.0,6.0,15.0,23.0,12.0,8.0,14.0,12.0,11.0,17.0,18.0,22.0,15.0,22.0,19.0,28.0,24.0,15.0,6.0,9.0,11.0,7.0,12.0,4.0,12.0,6.0,6.0,4.0,8.0,6.0,3.0,5.0,3.0,7.0,3.0,8.0,7.0,8.0,2.0,3.0,4.0,2.0,5.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_265_VIDEO/frame_6.jpg,506.0,54.0,30.0,29.0,16.0,14.0,21.0,18.0,28.0,22.0,22.0,27.0,15.0,16.0,15.0,19.0,32.0,29.0,42.0,22.0,41.0,26.0,25.0,37.0,33.0,32.0,40.0,34.0,24.0,10.0,16.0,25.0,35.0,28.0,26.0,30.0,27.0,17.0,21.0,23.0,22.0,14.0,25.0,40.0,40.0,34.0,50.0,28.0,11.0,18.0,9.0,10.0,9.0,9.0,13.0,8.0,6.0,7.0,4.0,6.0,6.0,6.0,7.0,5.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,7.0,2.0,7.0,5.0,13.0,11.0,9.0,3.0,6.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,3.0,11.0,17.0,10.0,5.0,5.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,7.0,3.0,4.0,6.0,14.0,8.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_266_VIDEO/frame_3.jpg,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,7.0,6.0,6.0,6.0,12.0,17.0,24.0,15.0,54.0,29.0,32.0,38.0,17.0,40.0,60.0,33.0,16.0,29.0,34.0,42.0,62.0,66.0,70.0,68.0,69.0,112.0,109.0,60.0,80.0,111.0,98.0,48.0,73.0,60.0,68.0,66.0,58.0,49.0,78.0,34.0,57.0,22.0,18.0,14.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEQ_266_VIDEO/frame_4.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,7.0,4.0,4.0,4.0,2.0,5.0,5.0,6.0,2.0,5.0,2.0,6.0,4.0,6.0,3.0,4.0,9.0,10.0,8.0,15.0,9.0,5.0,12.0,22.0,14.0,11.0,15.0,8.0,21.0,11.0,13.0,8.0,14.0,8.0,8.0,14.0,5.0,10.0,8.0,13.0,5.0,9.0,2.0,10.0,7.0,3.0,6.0,9.0,6.0,3.0,4.0,6.0,7.0,7.0,7.0,15.0,13.0,15.0,14.0,28.0,32.0,34.0,46.0,41.0,43.0,51.0,58.0,50.0,52.0,80.0,34.0,29.0,58.0,28.0,39.0,30.0,72.0,69.0,64.0,68.0,43.0,64.0,69.0,72.0,78.0,93.0,32.0,46.0,33.0,54.0,13.0,14.0,36.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
